symbol,raw_d_json,raw_d_len,exported_at_utc
NYSE:MKC,"[[""common""], -0.2108087389804512, -0.2299291051925607, -0.9509319132750096, -4.894083272461651, -0.3444316877152693, 10.737826918987874, -20.01228689909384, -23.68112543962485, -25.801396210286367, -0.5325218714340075, 0.19201228878648507, 1.179039374753503, 2.42671325956125, -1.1030810193990077, 14003401942.114872, 2804140, 12828759, 9463753, 146039611.2, 668121768.72, 492872256.24, ""Consumer Non-Durables"", ""Consumibles perecederos"", {""logoid"": ""mccormick"", ""style"": ""single""}, 52.07, 100, ""MKC"", ""McCormick & Company, Incorporated"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:TRMB,"[[""common""], -0.2348599228317406, -0.03361909564633237, -1.0482529118136483, -3.2850870060172435, -0.5684668115699772, 6.78757407074879, -13.774104683195592, -24.587877250824246, -24.673844205193166, -1.3810316139767025, 0, 0.531100152619397, 3.602827098776079, -1.4808652246256249, 13867204737.479366, 2636685, 37960185, 11998442, 156803656.95, 2257492201.95, 713547345.74, ""Technology Services"", ""Servicios tecnológicos"", {""logoid"": ""trimble"", ""style"": ""single""}, 59.47, 100, ""TRMB"", ""Trimble Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:REG,"[[""common""], -0.3310819758972321, -0.7124010554089605, -0.8693361433087415, -0.2650410813675969, -5.2737570799244775, -1.8902359535914337, -4.261544332782082, 9.596621523227032, 3.735354927636124, -0.05268703898841709, 0, 0.8450740977894109, 1.3824272231822305, -0.6849315068493098, 13781651841.58957, 884121, 6459349, 4675414, 66538946.46, 486130605.74, 351871657.64000005, ""Finance"", ""Finanzas"", {""logoid"": ""regency-centers"", ""style"": ""single""}, 75.26, 100, ""REG"", ""Regency Centers Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:CRL,"[[""common""], -0.19025217060429436, -0.2385644642671914, -1.6533151525481582, -1.0834533360762617, 7.653270644427027, 54.129714713110374, 61.27229023422216, 44.15629840603608, 78.84818052197632, -0.286347366626907, 0, 0.8762820831261975, 2.807177402397157, -1.7249019942048753, 13772665010.42952, 735573, 3780329, 2694088, 212212810.5, 1090624916.5, 777244388, ""Commercial Services"", ""Servicios comerciales"", {""logoid"": ""charles-river-laboratories"", ""style"": ""single""}, 288.54, 100, ""CRL"", ""Charles River Laboratories International, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:TXT,"[[""common""], 0.14563414170834532, 0.03795066413662383, -0.3779765654529562, -4.3777965896722755, -11.416087833296002, -13.309944085078392, -16.925824753099405, -9.644612044337803, -1.0883162371778892, null, 0, 1.334259641498047, 0.9086865349177141, -0.5921632858762742, 13599006489.24984, 2037502, 8260004, 6742408, 161105283.14, 653118516.28, 533122200.55999994, ""Electronic Technology"", ""Tecnología electrónica"", {""logoid"": ""textron"", ""style"": ""single""}, 79.08, 100, ""TXT"", ""Textron Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:COO,"[[""common""], -0.3436918229987038, -0.535982276852712, -1.486409966024911, -2.2337735318909853, -6.8967823934711365, 6.667688534641338, -9.623376623376618, -15.227189669874527, 4.12988178961545, -1.1608154020385155, 0, 1.2693233558789918, 1.6256653718889302, -0.4459229898074713, 13572181034.157984, 1956936, 9156400, 6999698, 136183176.24, 637193876, 487108983.82000005, ""Health Technology"", ""Tecnologías sanitarias"", {""logoid"": ""cooper-cos"", ""style"": ""single""}, 69.59, 100, ""COO"", ""Cooper Companies, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:LII,"[[""common""], 0.08585450864310909, 0.6773609347709794, 1.1526108578532919, -1.2016798218984013, -11.798450662872375, -23.573846846317938, -24.952919020715633, -20.00286779466591, -28.91311866319603, null, 0, 0.9179952967127253, 2.2318158032443827, -1.004973062577703, 13496980553.40976, 443804, 2699907, 2059577, 173318776.11999997, 1054394680.7099999, 804326605.81, ""Producer Manufacturing"", ""Fabricación de productos"", {""logoid"": ""lennox-international"", ""style"": ""single""}, 390.53, 100, ""LII"", ""Lennox International Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:SJM,"[[""common""], -0.6234679319939126, -0.3162555344718577, -1.8909034316395554, -4.441412763377293, 4.82208180911207, 24.339250493096635, 13.821431795612533, 28.705594120049007, 12.23072814669752, null, 0, 0.6824856710751775, 2.2617252599000146, -0.412419266983104, 13468266103.897285, 1110980, 6436741, 5190282, 140072358.4, 811544305.28, 654390754.56, ""Consumer Non-Durables"", ""Consumibles perecederos"", {""logoid"": ""smucker"", ""style"": ""single""}, 126.08, 100, ""SJM"", ""J.M. Smucker Company"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:GL,"[[""common""], -0.2775075813926953, -0.7488610478359896, -1.274643099932019, -1.2802356539964828, -5.529354366563663, 12.425004838397536, 21.679932970255557, 24.80842225882691, 23.254827074050517, null, 0, 0.5129322632658041, 1.4424458364461925, -0.7704509404033614, 13392552499.375086, 224909, 1841056, 1250323, 39194891.43, 320840829.12, 217893789.21, ""Finance"", ""Finanzas"", {""logoid"": ""globe-life"", ""style"": ""single""}, 174.285, 100, ""GL"", ""Globe Life Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:ALLE,"[[""common""], 0.12108852208272114, 0.3000702292025786, 1.0028284906145553, -1.8061371164302147, -4.625470438266362, 20.954580446497303, 4.683856352854955, -1.325127174527404, -6.576287311214176, -0.23142195937259813, 0, 0.430334728431581, 1.3109579333891623, -0.044998714322443546, 13360980068.665466, 746262, 11590439, 4119400, 117252685.44, 1821089775.68, 647240128, ""Consumer Durables"", ""Bienes de consumo duraderos"", {""logoid"": ""allegion-plc"", ""style"": ""single""}, 157.1, 100, ""ALLE"", ""Allegion Public Limited Company"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:BAX,"[[""common""], -0.6162141344117086, -0.8643872454859831, 1.0168165819319437, -0.6156213928434019, -8.404255319148941, 32.87037037037035, 40.91653027823241, 33.834196891191695, 9.728122344944772, 0.8994915917090358, 0, 0.7697775545676911, 3.384798099762458, -0.9385999217833476, 13354005789.031677, 3414948, 21550127, 17557905, 88208106.83999999, 556639780.41, 453520686.15, ""Health Technology"", ""Tecnologías sanitarias"", {""logoid"": ""baxter"", ""style"": ""single""}, 25.805, 100, ""BAX"", ""Baxter International Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:AVY,"[[""common""], 0.10292772186642658, 0.811978116901812, 1.173206958330926, -2.4028544349668297, 0.7771573311841542, 14.008466297622917, -4.241993271886877, -3.6543753439735753, 5.014997000599888, null, 0, 0.5359215116228645, 2.972679519910789, -0.6010518407212576, 13267471579.780848, 741492, 10666801, 3348849, 129805589.52, 1867330183.06, 586249505.94, ""Process Industries"", ""Industrias de proceso"", {""logoid"": ""avery-dennison"", ""style"": ""single""}, 175.06, 100, ""AVY"", ""Avery Dennison Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:HAS,"[[""common""], -0.46271387065533925, -0.5910800644814586, -0.5053763440860203, -2.5384453338950883, 0.6307775965198459, 9.684684684684687, -1.6893327666808364, 12.841463414634147, 16.58057200453571, 1.9999999999999993, 0, 0.8196984798223956, 2.576639929678056, -0.9139784946236499, 13050844263.869465, 1118418, 6360696, 5016527, 103487217.54, 588555200.88, 464179243.31, ""Consumer Durables"", ""Bienes de consumo duraderos"", {""logoid"": ""hasbro"", ""style"": ""single""}, 92.5, 100, ""HAS"", ""Hasbro, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:GDDY,"[[""common""], -0.4519996069568574, -0.627758705247671, -2.2387339573482516, 4.046420868850773, 12.56666666666667, 17.994409503843467, 9.335203971508749, -18.040611601003153, -29.32189200502302, 0, 0, 0.9077730878143496, 3.557509743179777, -1.2930618546752768, 12830678661.015055, 1609014, 8810504, 7263998, 163009208.34, 892592160.24, 735915637.38, ""Technology Services"", ""Servicios tecnológicos"", {""logoid"": ""godaddy"", ""style"": ""single""}, 101.31, 100, ""GDDY"", ""GoDaddy, Inc. Class A"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:CSGP,"[[""common""], -0.370668815471389, 0.016178611875097896, -2.430555555555554, -2.52286345001577, 0.9965691880411688, -8.900677866195107, -36.08354011579818, -53.941290418715546, -64.93874773139746, -1.2941919191919198, 0, 0.4931778991270491, 4.4992743105950685, -1.3573232323232316, 12524657976.989582, 3875246, 53186596, 19724092, 119783853.86, 1643997682.36, 609671683.72, ""Technology Services"", ""Servicios tecnológicos"", {""logoid"": ""costar-group"", ""style"": ""single""}, 30.91, 100, ""CSGP"", ""CoStar Group, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:BF.B,"[[""common""], -0.018712574850295677, 0.4323308270676633, -2.8353326063249766, -3.081943437273379, -6.896551724137932, 5.572889924562587, 3.2843894899536377, 2.2962112514351376, -6.177606177606171, 0, 0, 0.8739740689017348, 3.8244159758854583, -0.10905125408942615, 12332559862.629225, 1991289, 14033748, 11612987, 53227154.97, 375122084.04, 310415142.51, ""Consumer Non-Durables"", ""Consumibles perecederos"", {""logoid"": ""brown-forman"", ""style"": ""single""}, 26.715, 100, ""BF.B"", ""Brown-Forman Corporation Class B"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:PSKY,"[[""common""], -0.09195402298850379, 0.6484483557202435, -1.6304347826086931, 0.7888631090487153, 27.91519434628974, 1.9718309859154841, -5.810928013876843, -18.95522388059702, -27.2117962466488, -0.8152173913043466, 0.3683241252302111, 0.8629840554254955, 3.392193308550188, -0.7246376811594049, 12184332298.902174, 8414154, 51219385, 40106323, 91377712.44, 556242521.1, 435554667.78, ""Consumer Services"", ""Servicios al consumidor"", {""logoid"": ""viacomcbs"", ""style"": ""single""}, 10.865, 100, ""PSKY"", ""Paramount Skydance Corporation Class B"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:LULU,"[[""common""], 0.14931315946645998, -0.28395434925889773, -17.377022255071033, -13.743141289437586, -18.823624334355333, -8.892511093000095, -41.42912697322308, -51.91186311060128, -49.92035838725734, -19.536831731953676, -0.05963621906371362, 6.364817103210898, 24.267782426778243, -19.397224275273047, 11939383353.467112, 37141761, 75482977, 61835547, 3736832574.21, 7594342315.97, 6221274383.67, ""Consumer Non-Durables"", ""Consumibles perecederos"", {""logoid"": ""lululemon-athletica"", ""style"": ""single""}, 100.61, 100, ""LULU"", ""lululemon athletica inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:HRL,"[[""common""], -0.30085628326776803, -0.6228373702422217, -0.6457564575645782, 1.1742602160638798, -15.296893432953206, -8.262350936967637, -10.991735537190083, -9.495798319327738, -15.063091482649842, -0.41512915129151223, 0.27855153203343674, 0.5185112144920154, 1.674029295512669, -0.5535055350553552, 11854557046.704798, 3777182, 26325978, 18849367, 81360500.28, 567061566.12, 406015365.18, ""Consumer Non-Durables"", ""Consumibles perecederos"", {""logoid"": ""hormel-foods"", ""style"": ""single""}, 21.54, 100, ""HRL"", ""Hormel Foods Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:PNW,"[[""common""], -0.1127049180327863, 0.16953506293346216, -0.489795918367351, -0.8540056933712926, -3.8738294726466305, -3.5887296094908647, -3.7504934859849954, 9.943630214205179, 9.13160250671441, null, 0, 0.4897546951822949, 1.143753052149996, -0.6122448979591778, 11819154368.146122, 481769, 4123937, 3174940, 46982112.879999995, 402166336.24, 309620148.8, ""Utilities"", ""Servicios públicos"", {""logoid"": ""pinnacle-west-capital"", ""style"": ""single""}, 97.49, 100, ""PNW"", ""Pinnacle West Capital Corp"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:ERIE,"[[""common""], -0.5895299481213646, -0.9011126782635995, -2.155823044471105, -2.5593586185630537, 2.4851015526817304, 13.628191298094222, -5.682199753758893, -11.298245614035084, -23.22410180095362, -0.33672640012385513, 0, 0.4121287624626167, 2.4586588412578885, -1.4784998258311697, 11772988768.021053, 169707, 2814365, 820997, 42901929.6, 711471472, 207548041.60000002, ""Finance"", ""Finanzas"", {""logoid"": ""erie-indemnity"", ""style"": ""single""}, 252.94, 100, ""ERIE"", ""Erie Indemnity Company Class A"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:IT,"[[""common""], -0.28369553580987106, -0.5126835781041431, -4.624987209659276, -5.519233693173186, -0.8456996968246389, 11.275592431206343, 10.320748017516864, -25.548144893965414, -24.46515397082659, -1.5143763429857813, 0, 0.7097627054520415, 5.7456240485003836, -1.4222858896961021, 11772232393.036938, 767677, 4255128, 3257370, 143110346.34, 793240961.76, 607238915.4, ""Technology Services"", ""Servicios tecnológicos"", {""logoid"": ""gartner"", ""style"": ""single""}, 186.29, 100, ""IT"", ""Gartner, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:DVA,"[[""common""], 0.3928629890325742, 0.6289652154889551, 1.2826158758119635, 2.2166666666666717, -10.358099878197315, -4.77200973034522, 22.4396087043322, 61.84904996481351, 35.1476421330983, -0.016514367499725388, 0, 0.7206657208509392, 2.3228674631842217, -0.37983045249366826, 11738562096.218485, 449399, 2883640, 2309729, 82684922.01, 530560923.6, 424967038.71000004, ""Health Services"", ""Servicios de salud"", {""logoid"": ""davita"", ""style"": ""single""}, 183.99, 100, ""DVA"", ""DaVita Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:UDR,"[[""common""], -0.3288572211564937, -0.42436687200547885, 0.02749518834205421, -2.335570469798651, -5.897568546301072, -6.043388429752056, -1.3824884792626675, -0.5195515449822197, -5.604566683964704, null, 0, 0.8495182485061512, 1.4946028231386634, -0.6598845202089494, 11687592024.11768, 2278236, 12046355, 9630491, 82882225.68, 438246394.90000004, 350357262.58000004, ""Finance"", ""Finanzas"", {""logoid"": ""udr"", ""style"": ""single""}, 36.37, 100, ""UDR"", ""UDR, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:DECK,"[[""common""], 0.1400396779087461, 0.7751027598355802, 1.5502958579881683, -1.5601697831822867, -14.633903700756063, -20.55365243958893, -19.773747195213158, -17.73559582015147, -30.405515004055147, -0.9467455621301742, 0, 0.9331704779280351, 2.4800286157147946, -0.7455621301775095, 11685764913.065565, 2652710, 14014712, 10895605, 227629045.1, 1202602436.72, 934951865.0500001, ""Consumer Non-Durables"", ""Consumibles perecederos"", {""logoid"": ""deckers-outdoor"", ""style"": ""single""}, 85.81, 100, ""DECK"", ""Deckers Outdoor Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:JKHY,"[[""common""], -0.048280024140002466, -0.16877637130801756, -1.6214289956643215, -1.953356221143608, 4.19576020632823, 26.481368356750135, -0.15070227259027066, -8.948988566402814, 2.499999999999995, -0.8255627487082109, 0, 0.7705524596589468, 3.310323669274435, -1.4670071865534233, 11613452360.629564, 691803, 3934389, 3098897, 114590248.91999999, 651692193.9599999, 513301299.08, ""Technology Services"", ""Servicios tecnológicos"", {""logoid"": ""henry-jack-and-associates"", ""style"": ""single""}, 165.62, 100, ""JKHY"", ""Jack Henry & Associates, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:TECH,"[[""common""], -0.04140501000621232, 0.013809293654617005, -0.02760524499654385, 0.041436464088399357, 0.40199611865817336, 36.557315233785836, 32.195656141631694, 23.159326645128388, 36.172212821959036, -0.15762594893029225, 0, 0.849047520004223, 0.11049723756905841, -0.06901311249136943, 11358344449.38606, 1856146, 11158928, 8958286, 134440654.78, 808241155.0400001, 648848654.98, ""Health Technology"", ""Tecnologías sanitarias"", {""logoid"": ""bio-techne"", ""style"": ""single""}, 72.425, 100, ""TECH"", ""Bio-Techne Corporation"", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:DPZ,"[[""common""], -0.3607788148342941, -0.3884232353027192, -1.7145491744229573, 1.2106824925815975, -7.566395663956644, 10.143055510704933, -14.942643391521202, -18.14734821214303, -26.980796814454845, -0.6570037172578661, 0.03518236190923084, 0.6581584488464834, 2.3657119259018855, -0.8990577183528652, 11284608125.000607, 633460, 5197448, 2687624, 216060536.79999998, 1772745563.84, 916694793.92, ""Consumer Services"", ""Servicios al consumidor"", {""logoid"": ""dominos-pizza"", ""style"": ""single""}, 341.08, 100, ""DPZ"", ""Domino's Pizza, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NASDAQ:ALGN,"[[""common""], -0.09765317372814689, -0.15112398463573395, -0.7631916424259478, 0.07885937795722668, -7.1712797706126725, -5.737120446847705, -7.339369158878504, 0.5801420238397109, 19.355202768790907, -1.560789465453052, 0, 1.192725938969963, 3.3850811646482835, -1.3668637202464748, 11269406038.355917, 990515, 4236554, 2948184, 157130347.02499998, 672065743.79, 467685168.84, ""Health Technology"", ""Tecnologías sanitarias"", {""logoid"": ""align-technology"", ""style"": ""single""}, 158.57, 100, ""ALGN"", ""Align Technology, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
NYSE:HII,"[[""common""], 0.47777972949236386, 0.036725485738276074, -1.651016406975548, -3.538897510289457, -12.658459846656688, -3.038421106175177, -31.431654676258994, -15.920251712882637, 6.491620111731846, 0.05503388023250719, 0.024481516455074032, 0.8187235914821189, 2.3498970269842148, -0.8908609362638983, 11266957199.320812, 311127, 1784031, 1339020, 88960543.11, 510107983.83, 382865988.6, ""Electronic Technology"", ""Tecnología electrónica"", {""logoid"": ""huntington-ingalls-industries"", ""style"": ""single""}, 286.01, 100, ""HII"", ""Huntington Ingalls Industries, Inc."", ""delayed_streaming_900""]",30,2026-09-04T21:27:50Z
