symbol,raw_d_json,raw_d_len,exported_at_utc
NASDAQ:TKNO,[],0,2026-09-10T04:10:03Z
AMEX:BLTD,[],0,2026-09-10T04:10:03Z
OTC:BPZZF,[],0,2026-09-10T04:10:03Z
OTC:MVNC,[],0,2026-09-10T04:10:03Z
OTC:SGLA,[],0,2026-09-10T04:10:03Z
OTC:TGLO,[],0,2026-09-10T04:10:03Z
NYSE:LHX,[],0,2026-09-10T04:10:03Z
NASDAQ:INTA,[],0,2026-09-10T04:10:03Z
NASDAQ:FTNT,[],0,2026-09-10T04:10:03Z
OTC:CLBEY,[],0,2026-09-10T04:10:03Z
OTC:RSGUF,[],0,2026-09-10T04:10:03Z
CBOE:EPRF,[],0,2026-09-10T04:10:03Z
OTC:LQAVF,[],0,2026-09-10T04:10:03Z
NYSE:GTN,[],0,2026-09-10T04:10:03Z
NASDAQ:IBIO,[],0,2026-09-10T04:10:03Z
OTC:TGIC,[],0,2026-09-10T04:10:03Z
NYSE:MTZ,[],0,2026-09-10T04:10:03Z
OTC:SPCOQ,[],0,2026-09-10T04:10:03Z
NASDAQ:TAXT,[],0,2026-09-10T04:10:03Z
OTC:ITVPY,[],0,2026-09-10T04:10:03Z
OTC:LVVV,[],0,2026-09-10T04:10:03Z
OTC:CSSPQ,[],0,2026-09-10T04:10:03Z
NASDAQ:GRAN,[],0,2026-09-10T04:10:03Z
NASDAQ:QMOM,[],0,2026-09-10T04:10:03Z
OTC:KAVL,[],0,2026-09-10T04:10:03Z
NYSE:SBH,[],0,2026-09-10T04:10:03Z
OTC:LOTT,[],0,2026-09-10T04:10:03Z
NYSE:PNFP/PB,[],0,2026-09-10T04:10:03Z
NASDAQ:INTS,[],0,2026-09-10T04:10:03Z
NASDAQ:OPAD,[],0,2026-09-10T04:10:03Z
OTC:ADTX,[],0,2026-09-10T04:10:03Z
CBOE:TRXS,[],0,2026-09-10T04:10:03Z
NYSE:MSDL,[],0,2026-09-10T04:10:03Z
NASDAQ:WISE,[],0,2026-09-10T04:10:03Z
AMEX:UGE,[],0,2026-09-10T04:10:03Z
NASDAQ:VRIG,[],0,2026-09-10T04:10:03Z
OTC:ACUT,[],0,2026-09-10T04:10:03Z
OTC:DRUNF,[],0,2026-09-10T04:10:03Z
OTC:PRMMF,[],0,2026-09-10T04:10:03Z
AMEX:CVNY,[],0,2026-09-10T04:10:03Z
NASDAQ:BACC,[],0,2026-09-10T04:10:03Z
NASDAQ:ANY,[],0,2026-09-10T04:10:03Z
AMEX:THYF,[],0,2026-09-10T04:10:03Z
NYSE:GDDY,[],0,2026-09-10T04:10:03Z
OTC:FCPB,[],0,2026-09-10T04:10:03Z
NASDAQ:CNVS,[],0,2026-09-10T04:10:03Z
NYSE:KPET.U,[],0,2026-09-10T04:10:03Z
OTC:IZOZF,[],0,2026-09-10T04:10:03Z
OTC:SCBFY,[],0,2026-09-10T04:10:03Z
NYSE:MGM,[],0,2026-09-10T04:10:03Z
NYSE:GMED,[],0,2026-09-10T04:10:03Z
AMEX:EWL,[],0,2026-09-10T04:10:03Z
NASDAQ:NETG,[],0,2026-09-10T04:10:03Z
NYSE:NMR,[],0,2026-09-10T04:10:03Z
OTC:RKUNY,[],0,2026-09-10T04:10:03Z
NASDAQ:SOCL,[],0,2026-09-10T04:10:03Z
OTC:GMWKF,[],0,2026-09-10T04:10:03Z
OTC:DNLZY,[],0,2026-09-10T04:10:03Z
NASDAQ:CYAB,[],0,2026-09-10T04:10:03Z
AMEX:CAGE,[],0,2026-09-10T04:10:03Z
AMEX:FLCB,[],0,2026-09-10T04:10:03Z
OTC:SHOFF,[],0,2026-09-10T04:10:03Z
NYSE:GNK,[],0,2026-09-10T04:10:03Z
AMEX:GGUS,[],0,2026-09-10T04:10:03Z
NASDAQ:NXTG,[],0,2026-09-10T04:10:03Z
NYSE:NCV/PA,[],0,2026-09-10T04:10:03Z
OTC:KROEF,[],0,2026-09-10T04:10:03Z
OTC:GCAN,[],0,2026-09-10T04:10:03Z
OTC:FLTLF,[],0,2026-09-10T04:10:03Z
NYSE:KEY/PI,[],0,2026-09-10T04:10:03Z
NYSE:YMM,[],0,2026-09-10T04:10:03Z
NASDAQ:HYPD,[],0,2026-09-10T04:10:03Z
AMEX:FARX,[],0,2026-09-10T04:10:03Z
OTC:VCUFF,[],0,2026-09-10T04:10:03Z
AMEX:FENY,[],0,2026-09-10T04:10:03Z
OTC:CUBT,[],0,2026-09-10T04:10:03Z
NASDAQ:VLYPO,[],0,2026-09-10T04:10:03Z
CBOE:UAPR,[],0,2026-09-10T04:10:03Z
OTC:CNALF,[],0,2026-09-10T04:10:03Z
OTC:SMWCF,[],0,2026-09-10T04:10:03Z
OTC:USGA,[],0,2026-09-10T04:10:03Z
NASDAQ:DKI,[],0,2026-09-10T04:10:03Z
NASDAQ:HCACU,[],0,2026-09-10T04:10:03Z
OTC:QCCUF,[],0,2026-09-10T04:10:03Z
NASDAQ:TSLS,[],0,2026-09-10T04:10:03Z
NASDAQ:QUCY,[],0,2026-09-10T04:10:03Z
AMEX:IYM,[],0,2026-09-10T04:10:03Z
NASDAQ:BTLN,[],0,2026-09-10T04:10:03Z
OTC:GEGYY,[],0,2026-09-10T04:10:03Z
AMEX:FSMD,[],0,2026-09-10T04:10:03Z
OTC:CNNC,[],0,2026-09-10T04:10:03Z
CBOE:JOBX,[],0,2026-09-10T04:10:03Z
AMEX:GEND,[],0,2026-09-10T04:10:03Z
OTC:ITIPF,[],0,2026-09-10T04:10:03Z
OTC:IBLBF,[],0,2026-09-10T04:10:03Z
NYSE:PK,[],0,2026-09-10T04:10:03Z
AMEX:MUNX,[],0,2026-09-10T04:10:03Z
OTC:ENAFF,[],0,2026-09-10T04:10:03Z
AMEX:IQSM,[],0,2026-09-10T04:10:03Z
OTC:ARGGY,[],0,2026-09-10T04:10:03Z
NYSE:KGC,[],0,2026-09-10T04:10:03Z
OTC:HUSQF,[],0,2026-09-10T04:10:03Z
OTC:OMGGF,[],0,2026-09-10T04:10:03Z
AMEX:BERZ,[],0,2026-09-10T04:10:03Z
OTC:COTGF,[],0,2026-09-10T04:10:03Z
OTC:MCBK,[],0,2026-09-10T04:10:03Z
OTC:RDUFF,[],0,2026-09-10T04:10:03Z
AMEX:IEUR,[],0,2026-09-10T04:10:03Z
OTC:DNLMY,[],0,2026-09-10T04:10:03Z
NYSE:KMPR,[],0,2026-09-10T04:10:03Z
NASDAQ:PLYX,[],0,2026-09-10T04:10:03Z
OTC:PNGZF,[],0,2026-09-10T04:10:03Z
OTC:RMNTF,[],0,2026-09-10T04:10:03Z
OTC:VDTA,[],0,2026-09-10T04:10:03Z
CBOE:HODL,[],0,2026-09-10T04:10:03Z
OTC:REVNF,[],0,2026-09-10T04:10:03Z
OTC:NSAV,[],0,2026-09-10T04:10:03Z
NASDAQ:WTG,[],0,2026-09-10T04:10:03Z
NASDAQ:LIVE,[],0,2026-09-10T04:10:03Z
CBOE:GJUL,[],0,2026-09-10T04:10:03Z
OTC:GPOTF,[],0,2026-09-10T04:10:03Z
CBOE:MDEV,[],0,2026-09-10T04:10:03Z
NASDAQ:PLUG,[],0,2026-09-10T04:10:03Z
NASDAQ:TVTX,[],0,2026-09-10T04:10:03Z
OTC:TMSNY,[],0,2026-09-10T04:10:03Z
AMEX:FLCH,[],0,2026-09-10T04:10:03Z
AMEX:XIDV,[],0,2026-09-10T04:10:03Z
NASDAQ:FTA,[],0,2026-09-10T04:10:03Z
OTC:MTPOF,[],0,2026-09-10T04:10:03Z
OTC:ENHD,[],0,2026-09-10T04:10:03Z
NYSE:KIO,[],0,2026-09-10T04:10:03Z
AMEX:NDIV,[],0,2026-09-10T04:10:03Z
OTC:MIELY,[],0,2026-09-10T04:10:03Z
NASDAQ:IBGM,[],0,2026-09-10T04:10:03Z
OTC:PZRIF,[],0,2026-09-10T04:10:03Z
NYSE:AGCO,[],0,2026-09-10T04:10:03Z
OTC:BMRRY,[],0,2026-09-10T04:10:03Z
NYSE:AHL/PD,[],0,2026-09-10T04:10:03Z
NASDAQ:UEIC,[],0,2026-09-10T04:10:03Z
CBOE:ORO,[],0,2026-09-10T04:10:03Z
OTC:UBISF,[],0,2026-09-10T04:10:03Z
NASDAQ:ANV,[],0,2026-09-10T04:10:03Z
NASDAQ:ENZL,[],0,2026-09-10T04:10:03Z
OTC:DNACF,[],0,2026-09-10T04:10:03Z
NASDAQ:COLB,[],0,2026-09-10T04:10:03Z
NASDAQ:GTEN,[],0,2026-09-10T04:10:03Z
CBOE:EVLU,[],0,2026-09-10T04:10:03Z
OTC:XDWHF,[],0,2026-09-10T04:10:03Z
NASDAQ:RGEN,[],0,2026-09-10T04:10:03Z
AMEX:XBNB,[],0,2026-09-10T04:10:03Z
OTC:GRCAF,[],0,2026-09-10T04:10:03Z
NASDAQ:ICHR,[],0,2026-09-10T04:10:03Z
NYSE:AIO,[],0,2026-09-10T04:10:03Z
AMEX:FXD,[],0,2026-09-10T04:10:03Z
NYSE:RACE,[],0,2026-09-10T04:10:03Z
OTC:ISCMF,[],0,2026-09-10T04:10:03Z
NASDAQ:CWD,[],0,2026-09-10T04:10:03Z
NASDAQ:STHO,[],0,2026-09-10T04:10:03Z
OTC:AFFS,[],0,2026-09-10T04:10:03Z
NASDAQ:MBWM,[],0,2026-09-10T04:10:03Z
OTC:ESYJY,[],0,2026-09-10T04:10:03Z
CBOE:TMFE,[],0,2026-09-10T04:10:03Z
OTC:CMGMY,[],0,2026-09-10T04:10:03Z
NASDAQ:DTSQ,[],0,2026-09-10T04:10:03Z
CBOE:LQDD,[],0,2026-09-10T04:10:03Z
NASDAQ:MPAA,[],0,2026-09-10T04:10:03Z
CBOE:SMMV,[],0,2026-09-10T04:10:03Z
NASDAQ:PFBC,[],0,2026-09-10T04:10:03Z
NASDAQ:SOFX,[],0,2026-09-10T04:10:03Z
NYSE:INFY,[],0,2026-09-10T04:10:03Z
NASDAQ:BTDR,[],0,2026-09-10T04:10:03Z
OTC:FMCCO,[],0,2026-09-10T04:10:03Z
NYSE:SMBK,[],0,2026-09-10T04:10:03Z
NASDAQ:IEF,[],0,2026-09-10T04:10:03Z
NYSE:TDG,[],0,2026-09-10T04:10:03Z
NYSE:MRSH,[],0,2026-09-10T04:10:03Z
NASDAQ:NSTS,[],0,2026-09-10T04:10:03Z
NASDAQ:PNBK,[],0,2026-09-10T04:10:03Z
AMEX:VDI,[],0,2026-09-10T04:10:03Z
OTC:SFRGY,[],0,2026-09-10T04:10:03Z
NASDAQ:VTIP,[],0,2026-09-10T04:10:03Z
NYSE:SUPV,[],0,2026-09-10T04:10:03Z
NASDAQ:ADSK,[],0,2026-09-10T04:10:03Z
OTC:SRCRF,[],0,2026-09-10T04:10:03Z
OTC:GSGTF,[],0,2026-09-10T04:10:03Z
OTC:GRMC,[],0,2026-09-10T04:10:03Z
OTC:SHMP,[],0,2026-09-10T04:10:03Z
CBOE:RMBX,[],0,2026-09-10T04:10:03Z
AMEX:BITI,[],0,2026-09-10T04:10:03Z
OTC:CBDY,[],0,2026-09-10T04:10:03Z
NASDAQ:REYN,[],0,2026-09-10T04:10:03Z
NASDAQ:MIMI,[],0,2026-09-10T04:10:03Z
NYSE:GNL/PE,[],0,2026-09-10T04:10:03Z
NYSE:MOGU,[],0,2026-09-10T04:10:03Z
OTC:SURNF,[],0,2026-09-10T04:10:03Z
NASDAQ:AFRI,[],0,2026-09-10T04:10:03Z
NYSE:SYF,[],0,2026-09-10T04:10:03Z
OTC:EVSBY,[],0,2026-09-10T04:10:03Z
NASDAQ:BSJT,[],0,2026-09-10T04:10:03Z
NASDAQ:DDI,[],0,2026-09-10T04:10:03Z
OTC:MBGPF,[],0,2026-09-10T04:10:03Z
OTC:TTSH,[],0,2026-09-10T04:10:03Z
OTC:CPKRF,[],0,2026-09-10T04:10:03Z
OTC:CGLCF,[],0,2026-09-10T04:10:03Z
NASDAQ:LINC,[],0,2026-09-10T04:10:03Z
NYSE:SPRU,[],0,2026-09-10T04:10:03Z
OTC:CHDRY,[],0,2026-09-10T04:10:03Z
OTC:IWSH,[],0,2026-09-10T04:10:03Z
NYSE:ETW,[],0,2026-09-10T04:10:03Z
OTC:SRTTY,[],0,2026-09-10T04:10:03Z
OTC:BLLB,[],0,2026-09-10T04:10:03Z
OTC:QURT,[],0,2026-09-10T04:10:03Z
NYSE:DLB,[],0,2026-09-10T04:10:03Z
AMEX:PCHI,[],0,2026-09-10T04:10:03Z
OTC:ATMTF,[],0,2026-09-10T04:10:03Z
CBOE:NFX,[],0,2026-09-10T04:10:03Z
AMEX:TAFM,[],0,2026-09-10T04:10:03Z
OTC:BKMP,[],0,2026-09-10T04:10:03Z
OTC:PDIV,[],0,2026-09-10T04:10:03Z
AMEX:DVDN,[],0,2026-09-10T04:10:03Z
OTC:DGIPF,[],0,2026-09-10T04:10:03Z
NASDAQ:VABK,[],0,2026-09-10T04:10:03Z
OTC:MGPPF,[],0,2026-09-10T04:10:03Z
AMEX:FXZ,[],0,2026-09-10T04:10:03Z
CBOE:MAGC,[],0,2026-09-10T04:10:03Z
OTC:GMND,[],0,2026-09-10T04:10:03Z
OTC:SUTAF,[],0,2026-09-10T04:10:03Z
NASDAQ:NAVI,[],0,2026-09-10T04:10:03Z
OTC:EVKRF,[],0,2026-09-10T04:10:03Z
AMEX:QQQD,[],0,2026-09-10T04:10:03Z
AMEX:CVGD,[],0,2026-09-10T04:10:03Z
OTC:CVHL,[],0,2026-09-10T04:10:03Z
OTC:ORHB,[],0,2026-09-10T04:10:03Z
NYSE:ALL/PH,[],0,2026-09-10T04:10:03Z
OTC:EXXRF,[],0,2026-09-10T04:10:03Z
CBOE:BBEU,[],0,2026-09-10T04:10:03Z
OTC:RUCCF,[],0,2026-09-10T04:10:03Z
OTC:CAULF,[],0,2026-09-10T04:10:03Z
NASDAQ:SEER,[],0,2026-09-10T04:10:03Z
CBOE:HYGD,[],0,2026-09-10T04:10:03Z
NASDAQ:CASS,[],0,2026-09-10T04:10:03Z
NASDAQ:BREZ,[],0,2026-09-10T04:10:03Z
OTC:FASLF,[],0,2026-09-10T04:10:03Z
AMEX:DFE,[],0,2026-09-10T04:10:03Z
AMEX:AVNV,[],0,2026-09-10T04:10:03Z
NYSE:MOV,[],0,2026-09-10T04:10:03Z
OTC:AWFDF,[],0,2026-09-10T04:10:03Z
OTC:CYBCF,[],0,2026-09-10T04:10:03Z
OTC:ALKEF,[],0,2026-09-10T04:10:03Z
OTC:GHRTF,[],0,2026-09-10T04:10:03Z
NASDAQ:GTBP,[],0,2026-09-10T04:10:03Z
OTC:FOXO,[],0,2026-09-10T04:10:03Z
OTC:TRBO,[],0,2026-09-10T04:10:03Z
NYSE:MTN,[],0,2026-09-10T04:10:03Z
NYSE:FCRS,[],0,2026-09-10T04:10:03Z
NYSE:IRT,[],0,2026-09-10T04:10:03Z
OTC:VNCUF,[],0,2026-09-10T04:10:03Z
NASDAQ:HURC,[],0,2026-09-10T04:10:03Z
OTC:SLVTF,[],0,2026-09-10T04:10:03Z
NASDAQ:PBRG,[],0,2026-09-10T04:10:03Z
AMEX:RODM,[],0,2026-09-10T04:10:03Z
NASDAQ:CTKB,[],0,2026-09-10T04:10:03Z
NYSE:UGP,[],0,2026-09-10T04:10:03Z
AMEX:ITAN,[],0,2026-09-10T04:10:03Z
CBOE:ONEZ,[],0,2026-09-10T04:10:03Z
OTC:PHXHF,[],0,2026-09-10T04:10:03Z
OTC:RHHBY,[],0,2026-09-10T04:10:03Z
NASDAQ:NBRG,[],0,2026-09-10T04:10:03Z
NASDAQ:BSIN,[],0,2026-09-10T04:10:03Z
NASDAQ:JMID,[],0,2026-09-10T04:10:03Z
NASDAQ:FPA,[],0,2026-09-10T04:10:03Z
NASDAQ:DCGO,[],0,2026-09-10T04:10:03Z
AMEX:WXET,[],0,2026-09-10T04:10:03Z
NYSE:NVS,[],0,2026-09-10T04:10:03Z
AMEX:PULS,[],0,2026-09-10T04:10:03Z
NASDAQ:JBIO,[],0,2026-09-10T04:10:03Z
OTC:CLILF,[],0,2026-09-10T04:10:03Z
NASDAQ:AMAT,[],0,2026-09-10T04:10:03Z
OTC:TGSGY,[],0,2026-09-10T04:10:03Z
OTC:FQVTY,[],0,2026-09-10T04:10:03Z
OTC:AITUF,[],0,2026-09-10T04:10:03Z
NYSE:AJG,[],0,2026-09-10T04:10:03Z
AMEX:FSEC,[],0,2026-09-10T04:10:03Z
NASDAQ:MATE,[],0,2026-09-10T04:10:03Z
NASDAQ:MSS,[],0,2026-09-10T04:10:03Z
NASDAQ:GILD,[],0,2026-09-10T04:10:03Z
NYSE:KREF/PA,[],0,2026-09-10T04:10:03Z
AMEX:WEBL,[],0,2026-09-10T04:10:03Z
AMEX:BBBL,[],0,2026-09-10T04:10:03Z
AMEX:ASLV,[],0,2026-09-10T04:10:03Z
NASDAQ:IFBD,[],0,2026-09-10T04:10:03Z
OTC:CYLC,[],0,2026-09-10T04:10:03Z
CBOE:GNMX,[],0,2026-09-10T04:10:03Z
OTC:ILUS,[],0,2026-09-10T04:10:03Z
OTC:BRGX,[],0,2026-09-10T04:10:03Z
NASDAQ:NVDL,[],0,2026-09-10T04:10:03Z
AMEX:KRBN,[],0,2026-09-10T04:10:03Z
OTC:MITJF,[],0,2026-09-10T04:10:03Z
OTC:NEXXY,[],0,2026-09-10T04:10:03Z
OTC:MFCSF,[],0,2026-09-10T04:10:03Z
NASDAQ:TASK,[],0,2026-09-10T04:10:03Z
CBOE:HTUS,[],0,2026-09-10T04:10:03Z
OTC:TSCDY,[],0,2026-09-10T04:10:03Z
AMEX:JMBS,[],0,2026-09-10T04:10:03Z
NASDAQ:SNY,[],0,2026-09-10T04:10:03Z
NASDAQ:CART,[],0,2026-09-10T04:10:03Z
NASDAQ:FCEL,[],0,2026-09-10T04:10:03Z
NASDAQ:INDB,[],0,2026-09-10T04:10:03Z
NASDAQ:VBCE,[],0,2026-09-10T04:10:03Z
NYSE:ACM,[],0,2026-09-10T04:10:03Z
NYSE:IBN,[],0,2026-09-10T04:10:03Z
OTC:CABGY,[],0,2026-09-10T04:10:03Z
AMEX:SPAX,[],0,2026-09-10T04:10:03Z
NASDAQ:STTK,[],0,2026-09-10T04:10:03Z
OTC:CVWFF,[],0,2026-09-10T04:10:03Z
NASDAQ:VPLS,[],0,2026-09-10T04:10:03Z
NYSE:USB/PA,[],0,2026-09-10T04:10:03Z
NASDAQ:CNXC,[],0,2026-09-10T04:10:03Z
OTC:TISDZ,[],0,2026-09-10T04:10:03Z
NASDAQ:AMDL,[],0,2026-09-10T04:10:03Z
NASDAQ:NYAX,[],0,2026-09-10T04:10:03Z
NASDAQ:CARL,[],0,2026-09-10T04:10:03Z
CBOE:VRC,[],0,2026-09-10T04:10:03Z
OTC:SITS,[],0,2026-09-10T04:10:03Z
AMEX:FAX,[],0,2026-09-10T04:10:03Z
OTC:WAMFF,[],0,2026-09-10T04:10:03Z
NASDAQ:EWAVU,[],0,2026-09-10T04:10:03Z
NYSE:VPG,[],0,2026-09-10T04:10:03Z
NYSE:BKE,[],0,2026-09-10T04:10:03Z
NASDAQ:TRUR,[],0,2026-09-10T04:10:03Z
NASDAQ:SOLS,[],0,2026-09-10T04:10:03Z
OTC:TBRIF,[],0,2026-09-10T04:10:03Z
AMEX:ARMH,[],0,2026-09-10T04:10:03Z
OTC:PSMMY,[],0,2026-09-10T04:10:03Z
AMEX:MGV,[],0,2026-09-10T04:10:03Z
AMEX:FELV,[],0,2026-09-10T04:10:03Z
NASDAQ:FGBIP,[],0,2026-09-10T04:10:03Z
OTC:TSPCF,[],0,2026-09-10T04:10:03Z
NASDAQ:SIBN,[],0,2026-09-10T04:10:03Z
CBOE:MILK,[],0,2026-09-10T04:10:03Z
OTC:TRSI,[],0,2026-09-10T04:10:03Z
OTC:SODI,[],0,2026-09-10T04:10:03Z
OTC:BARUF,[],0,2026-09-10T04:10:03Z
OTC:RARVS,[],0,2026-09-10T04:10:03Z
CBOE:PLTL,[],0,2026-09-10T04:10:03Z
OTC:NTFL,[],0,2026-09-10T04:10:03Z
OTC:IONGF,[],0,2026-09-10T04:10:03Z
AMEX:AGZ,[],0,2026-09-10T04:10:03Z
AMEX:ICAP,[],0,2026-09-10T04:10:03Z
OTC:SMAL,[],0,2026-09-10T04:10:03Z
NASDAQ:TUG,[],0,2026-09-10T04:10:03Z
NASDAQ:NVDA,[],0,2026-09-10T04:10:03Z
NASDAQ:NDRA,[],0,2026-09-10T04:10:03Z
NASDAQ:LVLU,[],0,2026-09-10T04:10:03Z
OTC:SHVLF,[],0,2026-09-10T04:10:03Z
AMEX:STHH,[],0,2026-09-10T04:10:03Z
AMEX:GSUI,[],0,2026-09-10T04:10:03Z
AMEX:ISOU,[],0,2026-09-10T04:10:03Z
OTC:GUBRF,[],0,2026-09-10T04:10:03Z
AMEX:BCUS,[],0,2026-09-10T04:10:03Z
OTC:AZFL,[],0,2026-09-10T04:10:03Z
OTC:CNWT,[],0,2026-09-10T04:10:03Z
OTC:AKEMF,[],0,2026-09-10T04:10:03Z
CBOE:JUNT,[],0,2026-09-10T04:10:03Z
OTC:DUFRY,[],0,2026-09-10T04:10:03Z
NASDAQ:TPG,[],0,2026-09-10T04:10:03Z
OTC:NFTM,[],0,2026-09-10T04:10:03Z
NASDAQ:HFFG,[],0,2026-09-10T04:10:03Z
OTC:BEJEF,[],0,2026-09-10T04:10:03Z
CBOE:XSHP,[],0,2026-09-10T04:10:03Z
NASDAQ:PEBK,[],0,2026-09-10T04:10:03Z
NASDAQ:BELFA,[],0,2026-09-10T04:10:03Z
NASDAQ:GAIA,[],0,2026-09-10T04:10:03Z
OTC:IHSXF,[],0,2026-09-10T04:10:03Z
NASDAQ:PLTU,[],0,2026-09-10T04:10:03Z
NASDAQ:BLKB,[],0,2026-09-10T04:10:03Z
NASDAQ:FELE,[],0,2026-09-10T04:10:03Z
OTC:NSRGF,[],0,2026-09-10T04:10:03Z
CBOE:EVUS,[],0,2026-09-10T04:10:03Z
NASDAQ:MYCH,[],0,2026-09-10T04:10:03Z
NASDAQ:YDDL,[],0,2026-09-10T04:10:03Z
OTC:ISUUF,[],0,2026-09-10T04:10:03Z
NASDAQ:FHB,[],0,2026-09-10T04:10:03Z
OTC:PSBQ,[],0,2026-09-10T04:10:03Z
OTC:APQT,[],0,2026-09-10T04:10:03Z
NASDAQ:LECO,[],0,2026-09-10T04:10:03Z
OTC:MTYFF,[],0,2026-09-10T04:10:03Z
AMEX:MFDX,[],0,2026-09-10T04:10:03Z
AMEX:PFIX,[],0,2026-09-10T04:10:03Z
NASDAQ:KAT,[],0,2026-09-10T04:10:03Z
CBOE:ARMA,[],0,2026-09-10T04:10:03Z
CBOE:GMEU,[],0,2026-09-10T04:10:03Z
NASDAQ:RAA,[],0,2026-09-10T04:10:03Z
NASDAQ:NAMS,[],0,2026-09-10T04:10:03Z
NYSE:NPK,[],0,2026-09-10T04:10:03Z
NYSE:NE,[],0,2026-09-10T04:10:03Z
NASDAQ:GSRF,[],0,2026-09-10T04:10:03Z
OTC:IPREF,[],0,2026-09-10T04:10:03Z
OTC:BLLYF,[],0,2026-09-10T04:10:03Z
NASDAQ:BRAG,[],0,2026-09-10T04:10:03Z
NASDAQ:SZZL,[],0,2026-09-10T04:10:03Z
OTC:NGLD,[],0,2026-09-10T04:10:03Z
OTC:TMICY,[],0,2026-09-10T04:10:03Z
NASDAQ:ESGE,[],0,2026-09-10T04:10:03Z
OTC:TLKMF,[],0,2026-09-10T04:10:03Z
OTC:DFYFF,[],0,2026-09-10T04:10:03Z
OTC:CQRLF,[],0,2026-09-10T04:10:03Z
NASDAQ:XXX,[],0,2026-09-10T04:10:03Z
NASDAQ:WCT,[],0,2026-09-10T04:10:03Z
NASDAQ:TDUP,[],0,2026-09-10T04:10:03Z
OTC:WGMCF,[],0,2026-09-10T04:10:03Z
OTC:DRJG,[],0,2026-09-10T04:10:03Z
OTC:BRGO,[],0,2026-09-10T04:10:03Z
NASDAQ:KROP,[],0,2026-09-10T04:10:03Z
OTC:NWCCF,[],0,2026-09-10T04:10:03Z
OTC:PLSDF,[],0,2026-09-10T04:10:03Z
AMEX:SPYM,[],0,2026-09-10T04:10:03Z
NYSE:IH,[],0,2026-09-10T04:10:03Z
AMEX:CGGR,[],0,2026-09-10T04:10:03Z
OTC:TRUMY,[],0,2026-09-10T04:10:03Z
AMEX:NTIP,[],0,2026-09-10T04:10:03Z
OTC:TREVQ,[],0,2026-09-10T04:10:03Z
OTC:AIMV,[],0,2026-09-10T04:10:03Z
OTC:VFPAF,[],0,2026-09-10T04:10:03Z
OTC:FLGZY,[],0,2026-09-10T04:10:03Z
OTC:GAMI,[],0,2026-09-10T04:10:03Z
AMEX:SNPE,[],0,2026-09-10T04:10:03Z
NASDAQ:YSXT,[],0,2026-09-10T04:10:03Z
NASDAQ:ELWT,[],0,2026-09-10T04:10:03Z
AMEX:BRBS,[],0,2026-09-10T04:10:03Z
NYSE:NGG,[],0,2026-09-10T04:10:03Z
NASDAQ:PBQQ,[],0,2026-09-10T04:10:03Z
OTC:NBHEF,[],0,2026-09-10T04:10:03Z
NYSE:ATEN,[],0,2026-09-10T04:10:03Z
AMEX:HAIL,[],0,2026-09-10T04:10:03Z
NYSE:SITE,[],0,2026-09-10T04:10:03Z
OTC:INKW,[],0,2026-09-10T04:10:03Z
CBOE:BBCB,[],0,2026-09-10T04:10:03Z
NASDAQ:NKLR,[],0,2026-09-10T04:10:03Z
NYSE:EXPD,[],0,2026-09-10T04:10:03Z
CBOE:UMCX,[],0,2026-09-10T04:10:03Z
NASDAQ:ICG,[],0,2026-09-10T04:10:03Z
NYSE:ATO,[],0,2026-09-10T04:10:03Z
NASDAQ:SRZN,[],0,2026-09-10T04:10:03Z
NASDAQ:DWAS,[],0,2026-09-10T04:10:03Z
OTC:PINWF,[],0,2026-09-10T04:10:03Z
OTC:KAMRF,[],0,2026-09-10T04:10:03Z
CBOE:QBTX,[],0,2026-09-10T04:10:03Z
NASDAQ:PURR,[],0,2026-09-10T04:10:03Z
OTC:FDVA,[],0,2026-09-10T04:10:03Z
OTC:CFOR,[],0,2026-09-10T04:10:03Z
NASDAQ:QNRX,[],0,2026-09-10T04:10:03Z
NASDAQ:MCFT,[],0,2026-09-10T04:10:03Z
NYSE:RCUS,[],0,2026-09-10T04:10:03Z
NYSE:MSI,[],0,2026-09-10T04:10:03Z
CBOE:PMAP,[],0,2026-09-10T04:10:03Z
OTC:USLRF,[],0,2026-09-10T04:10:03Z
NYSE:TFIN,[],0,2026-09-10T04:10:03Z
NASDAQ:PCYO,[],0,2026-09-10T04:10:03Z
AMEX:PCG/PA,[],0,2026-09-10T04:10:03Z
AMEX:AVUV,[],0,2026-09-10T04:10:03Z
OTC:PLNH,[],0,2026-09-10T04:10:03Z
AMEX:IBO,[],0,2026-09-10T04:10:03Z
NASDAQ:PQJA,[],0,2026-09-10T04:10:03Z
NYSE:RVI,[],0,2026-09-10T04:10:03Z
OTC:ELIO,[],0,2026-09-10T04:10:03Z
NYSE:PEB/PF,[],0,2026-09-10T04:10:03Z
NYSE:BKU,[],0,2026-09-10T04:10:03Z
AMEX:XLII,[],0,2026-09-10T04:10:03Z
NYSE:NEE,[],0,2026-09-10T04:10:03Z
NASDAQ:BUG,[],0,2026-09-10T04:10:03Z
NASDAQ:TRBG,[],0,2026-09-10T04:10:03Z
AMEX:EPEM,[],0,2026-09-10T04:10:03Z
OTC:MCNO,[],0,2026-09-10T04:10:03Z
NASDAQ:FTXR,[],0,2026-09-10T04:10:03Z
OTC:ORBN,[],0,2026-09-10T04:10:03Z
NASDAQ:WDAF,[],0,2026-09-10T04:10:03Z
OTC:CILJF,[],0,2026-09-10T04:10:03Z
